1.275724,1.360206,1.353021,1.522290
1.386570,1.463354,1.668160,1.789504
1.763277,1.795284,1.810567,1.822381
1.504244,1.511792,1.864906,1.914780
0.912524,0.868154,0.880059,0.850430
2.038676,2.159169,2.258128,2.385694
1.420711,1.702578,1.639158,1.920639
1.789571,1.917790,1.902171,1.990237
1.274565,1.239541,1.209147,1.156668
0.960781,1.148389,1.173641,1.397222
0.570413,0.566643,0.605573,0.595415
0.732328,0.861885,0.707093,0.825356
1.074043,1.251494,1.405439,1.615523
0.957486,0.945982,0.992855,0.947438
0.607326,0.810489,0.525290,0.690904
1.952807,2.169755,2.146461,2.362790
1.116382,1.119429,1.142247,1.181826
1.440360,1.716406,1.543831,1.840286
1.291775,1.323367,1.517447,1.550753
1.634073,1.594744,1.642626,1.556249
0.804763,0.881184,1.034182,1.145911
1.530577,1.321150,1.631530,1.399392
1.798631,2.034338,2.015182,2.241378
1.739770,1.768822,1.984116,2.030608
1.830467,2.024782,1.957831,2.169180
1.001262,1.096539,1.059788,1.144768
1.289841,1.213914,1.422401,1.369990
1.030643,1.352967,0.984056,1.298720
0.838220,0.991139,0.845166,0.977803
0.581780,0.738709,0.584220,0.726177
0.888765,1.034244,1.084124,1.295103
0.825955,0.959857,0.869936,1.050707
0.902231,1.078007,1.094249,1.324152
1.690478,1.782505,1.573401,1.676743
1.293156,1.414707,1.295247,1.340821
1.414928,1.376256,1.382474,1.334037
1.020212,1.185401,1.188227,1.413923
1.435895,1.359631,1.502092,1.470309
1.361478,1.532895,1.382389,1.547553
1.871648,1.881259,2.021297,2.035149
1.227650,1.201920,1.337209,1.292720
0.991713,1.095445,1.065206,1.216610
2.019687,2.068553,2.027389,2.034686
1.132636,1.201581,1.299222,1.434966
1.966979,2.014833,1.929680,1.936953
0.808255,1.032271,0.781299,1.013730
0.714483,0.776979,0.899661,0.972624
0.347942,0.353691,0.364957,0.383784
0.606942,0.661901,0.779994,0.836550
0.740909,0.884163,0.848712,0.994730
1.066781,1.080512,1.222445,1.291971
1.023163,1.112060,1.186340,1.350172
1.854444,2.092258,1.841376,2.124913
1.131399,1.164877,1.020248,1.089179
1.419380,1.511378,1.561221,1.591402
1.968002,2.012427,1.925084,1.937172
1.018896,0.983470,1.081217,1.006907
1.516585,1.488088,1.723626,1.761308
1.419509,1.297996,1.438256,1.284026
1.532949,1.607487,1.472011,1.570992
1.051082,1.331530,1.163107,1.442625
0.816048,0.973189,1.027177,1.220136
1.454755,1.485595,1.531067,1.638944
1.046184,1.180838,1.234492,1.404147
1.016145,1.097806,1.104570,1.224633
1.732928,1.793831,1.840034,1.951185
1.126663,1.234541,1.484493,1.632229
1.504385,1.670947,1.684164,1.794821
0.962131,1.078342,1.186730,1.351345
1.136818,1.173053,0.998781,1.032835
1.240175,1.222586,1.220960,1.284412
1.374245,1.479269,1.177626,1.268760
1.192389,1.277792,1.209586,1.221073
1.363062,1.377714,1.330733,1.346101
1.631037,1.745011,1.629190,1.791431
1.452295,1.325017,1.603396,1.510516
1.260108,1.173693,1.489556,1.384966
1.590734,1.575376,1.677244,1.719106
0.693352,0.757964,0.695418,0.762316
1.428371,1.747092,1.464536,1.812625
1.780110,2.032086,1.781661,2.062154
0.784234,0.799547,0.893275,0.859170
1.698268,1.701344,1.992676,2.030229
1.328728,1.407539,1.417134,1.438625
1.303411,1.561506,1.491705,1.787907
1.870148,1.921855,1.992606,2.046906
1.739682,1.853621,1.821147,1.925013
1.588790,1.775435,1.779648,1.975705
1.697183,1.744252,1.766241,1.756457
1.386306,1.454965,1.361190,1.519335
1.320185,1.423069,1.640338,1.776752
0.909376,0.899670,1.057137,1.073980
1.046087,0.974393,1.199868,1.134788
0.998141,1.121009,0.898906,1.015825
0.965389,1.072692,1.126137,1.216966
2.221154,2.352393,2.312419,2.438371
1.849385,2.030055,2.029746,2.188862
0.330840,0.407012,0.321039,0.382079
0.908612,1.071344,0.974785,1.099022
1.047738,1.005557,1.135657,1.101210
1.435929,1.646801,1.629736,1.817912
1.211041,1.322372,1.504549,1.581363
1.564209,1.648949,1.830073,1.956273
1.120783,1.264770,1.265976,1.412012
1.198636,1.203289,1.189900,1.185778
1.495220,1.505096,1.593664,1.570504
0.538120,0.573323,0.628123,0.698261
0.579682,0.547494,0.610553,0.601193
1.907373,2.020973,1.903422,1.996643
0.504052,0.526547,0.546955,0.535655
1.078898,1.043791,1.135276,1.166184
1.624221,1.853662,1.776456,2.004696
1.519761,1.702206,1.736686,1.920797
1.210326,1.266180,1.331161,1.427244
0.755841,0.922942,0.725962,0.886756
0.564139,0.602697,0.627471,0.652149
1.111276,1.247646,1.149020,1.235947
1.450255,1.570838,1.351873,1.432482
1.170492,1.331466,1.176692,1.372281
1.355238,1.434526,1.568907,1.698038
0.778668,0.792656,0.754967,0.747610
0.609265,0.688765,0.515107,0.577655
0.666963,0.681257,0.760266,0.747469
1.110183,1.332383,1.189214,1.412239
1.589449,1.778243,1.651791,1.859140
1.495224,1.548238,1.655018,1.652235
1.084086,1.046705,1.235643,1.199166
1.855708,1.861565,1.918457,1.943575
0.960151,0.793458,1.048194,0.866939
0.789672,0.763264,0.791558,0.759165
1.368159,1.587235,1.515728,1.701027
1.148195,1.358451,1.000120,1.189805
0.601165,0.722591,0.771556,0.923258
1.740491,1.959254,1.630923,1.904606
1.372991,1.668838,1.523571,1.801925
1.285748,1.381862,1.462502,1.600092
0.695495,0.710488,0.803032,0.831552
0.344601,0.482386,0.302550,0.423088
1.054391,1.151701,1.236344,1.319841
1.281153,1.272904,1.421739,1.489876
0.603647,0.623927,0.756580,0.781436
0.983957,1.106129,1.098126,1.264183
1.518654,1.547630,1.689468,1.681838
1.683699,1.739378,1.861910,1.924170
1.352762,1.286939,1.332920,1.229452
1.464956,1.435393,1.632264,1.627230
1.325264,1.406044,1.595009,1.668755
1.741631,1.976549,1.863139,2.087760
1.733605,1.854682,1.896370,2.051012
1.471971,1.573548,1.459503,1.612215
1.228543,1.344646,1.144984,1.250562
1.435592,1.612053,1.426349,1.578432
1.403504,1.331154,1.551097,1.495821
0.938994,0.925486,1.215084,1.208053
0.821897,0.940169,0.815959,0.941308
1.079618,1.095410,0.918523,0.916375
0.576752,0.589053,0.747775,0.774664
0.917957,0.942703,1.084095,1.083738
1.188497,1.346126,1.433876,1.609111
1.308295,1.507957,1.249078,1.421920
1.364197,1.318568,1.424309,1.353536
0.831387,0.693173,0.813429,0.673293
0.878245,1.072877,0.760308,0.905592
1.707661,1.688175,1.799918,1.772656
1.180369,1.104335,1.181865,1.087778
0.581561,0.742363,0.586670,0.738824
1.273355,1.287227,1.367862,1.325867
1.306885,1.387977,1.512777,1.551151
1.658239,1.752838,1.681778,1.730040
1.434178,1.373331,1.580025,1.543295
1.793383,1.915016,1.808595,1.929127
1.480999,1.647706,1.578392,1.775795
1.525506,1.648430,1.535888,1.679730
1.600683,1.852028,1.628979,1.896932
1.760699,1.983448,1.821429,2.053088
1.552028,1.677000,1.495748,1.689087
1.843223,1.932725,2.034968,2.114814
1.315724,1.513290,1.622306,1.816540
1.410117,1.690483,1.399483,1.699045
0.924210,0.877150,0.869847,0.828964
1.446045,1.448085,1.390116,1.405447
1.447727,1.324583,1.524717,1.401764
0.456666,0.508221,0.499453,0.557610
1.171935,1.233945,1.220452,1.208563
1.090538,1.173917,1.194399,1.364902
1.433267,1.549433,1.791617,1.921916
1.347562,1.416058,1.177355,1.252641
1.468270,1.410524,1.620426,1.543185
0.757355,0.978490,0.932159,1.188409
1.300557,1.347112,1.265225,1.250789
1.271976,1.174139,1.281695,1.195983
1.563252,1.711032,1.532113,1.642149
1.994614,1.989970,2.233437,2.264185
0.954883,0.886683,1.123490,1.072603
1.158559,1.276802,1.404595,1.484747
1.596234,1.723414,1.719122,1.852853
1.173191,1.197740,1.277985,1.240626
1.277236,1.562586,1.388423,1.670739
1.313825,1.530963,1.336478,1.553383
1.563936,1.680119,1.691905,1.730166
1.151814,1.179812,1.174166,1.150342
0.588256,0.588029,0.620987,0.647538
0.791213,1.057942,0.697070,0.921203
1.475782,1.388525,1.649081,1.585325
0.720121,0.705040,0.819959,0.793800
1.639785,1.733185,1.713359,1.786749
1.997965,2.172769,2.128102,2.293407
0.910701,1.115502,0.943912,1.182856
1.777778,1.928901,1.716395,1.884753
0.674342,0.796744,0.677419,0.752305
0.509359,0.593186,0.494693,0.579159
1.400999,1.618601,1.364906,1.603841
1.300852,1.450226,1.487626,1.569402
0.416704,0.364177,0.482215,0.428293
1.070870,1.219597,1.017810,1.191564
0.923839,1.131345,0.955825,1.182588
0.666484,0.692431,0.901199,0.934320
1.257957,1.558390,1.285082,1.621214
1.309517,1.419169,1.410190,1.480528
1.930660,2.078204,1.887756,2.043132
1.673200,1.800765,1.807102,1.986263
1.345751,1.600205,1.274361,1.540531
0.712685,0.739606,0.925598,0.936232
1.098667,1.261426,1.305894,1.437842
1.563911,1.505731,1.707451,1.655962
1.613206,1.517129,1.788466,1.750574
1.894719,1.830807,2.101584,2.067063
1.599426,1.610139,1.612530,1.596301
1.188369,1.456940,1.142114,1.422951
1.116920,1.156027,1.268701,1.269701
1.998927,2.146006,2.182864,2.344124
1.536572,1.532063,1.576424,1.560207
1.025486,1.082509,0.899800,0.934359
1.334703,1.694950,1.475485,1.832022
1.042197,1.021320,1.335386,1.314782
0.918142,1.048553,0.970398,1.071905
0.993462,1.074775,1.056889,1.201389
1.655096,1.641532,1.732562,1.683471
0.988489,1.003318,0.826585,0.840845
1.893482,1.859466,1.893805,1.813453
1.515665,1.667614,1.501530,1.632860
1.407913,1.409416,1.402498,1.436825
1.841413,1.931771,1.830311,1.924968
1.869396,1.917236,2.031147,2.066664
1.840993,2.021558,2.015444,2.170473
1.525357,1.864606,1.581197,1.950117
1.442092,1.467938,1.534881,1.536971
1.319469,1.298859,1.469839,1.518100
0.946380,1.182367,0.904719,1.100456
0.560997,0.634285,0.658079,0.750447
0.940066,1.021147,1.149386,1.259389
1.302573,1.512885,1.182043,1.398009
0.756169,0.940817,0.943006,1.159445
1.552495,1.503313,1.699749,1.686850
1.454323,1.670647,1.372877,1.589071
1.180887,1.309899,1.432250,1.572053
1.028178,0.951607,0.947780,0.861404
1.345872,1.536372,1.441284,1.689142
1.521462,1.465319,1.448655,1.375069
1.334554,1.657558,1.357031,1.711307
0.824738,0.827354,0.902638,0.908918
1.980019,2.103470,2.145678,2.241459
1.392412,1.415049,1.257922,1.299271
0.693703,0.674197,0.739567,0.698857
1.655933,1.718205,1.895633,1.991999
1.071480,1.270724,1.185881,1.383773
0.867408,0.805534,0.901683,0.806582
1.490679,1.500387,1.456641,1.451989
1.798335,2.025195,1.759421,2.007916
1.403131,1.620629,1.645596,1.866162
1.997557,2.078152,1.971935,2.042563
0.961903,1.077940,1.145474,1.329614
0.923842,1.038439,0.889045,1.012881
0.907589,1.134522,1.001982,1.248641
0.903756,1.001820,1.084484,1.211095
1.569534,1.626726,1.568994,1.573334
0.951910,1.125327,1.133311,1.317177
1.797042,1.929828,1.996624,2.135069
1.818642,1.950967,2.036712,2.192388
1.879871,1.910136,1.921197,1.949430
0.988520,0.931926,0.873075,0.823494
1.286966,1.285198,1.333830,1.388618
1.856370,1.845248,1.866272,1.782074
1.692109,1.840485,1.725818,1.838341
0.492945,0.561828,0.517422,0.561239
0.948888,1.078798,0.847715,0.953967
1.379024,1.405313,1.415546,1.383234
1.531961,1.635148,1.470223,1.520637
1.336616,1.541334,1.333456,1.572698
1.520737,1.607236,1.465396,1.498672
0.618875,0.566327,0.687924,0.621032
0.752166,0.779651,0.844678,0.867436
0.933708,1.082499,0.926316,1.114802
2.056964,2.131184,2.159850,2.249308
1.265726,1.530677,1.360259,1.655363
1.033271,0.864360,1.119318,0.932497
0.994854,0.858279,1.174623,0.985005
0.804096,0.784749,0.891594,0.890750
1.555579,1.479208,1.727810,1.644532
0.201193,0.212949,0.181253,0.195071
1.449064,1.504656,1.516039,1.613779
1.749829,1.977872,1.639671,1.914223
0.855563,1.112502,0.945408,1.255546
1.328362,1.366107,1.287998,1.291847
0.891328,0.840665,1.213225,1.151656
1.660287,1.745241,1.733773,1.896696
0.975095,0.875018,0.862042,0.803426
1.125307,1.297989,1.053818,1.203524
1.315136,1.399486,1.603990,1.664345
1.248221,1.398239,1.487258,1.627500
0.977368,0.910051,0.857990,0.805578
1.341810,1.298403,1.437912,1.384235
1.391088,1.536313,1.250461,1.388568
0.984780,0.858827,1.134156,0.991870
1.908840,1.864004,1.946715,1.879412
1.239730,1.139531,1.371727,1.237336
1.178172,1.338272,1.149194,1.249553
0.681070,0.603372,0.842006,0.720697
0.636437,0.766716,0.841740,1.004919
1.894962,2.125393,2.117172,2.318361
1.853277,1.779500,2.005231,1.950292
1.038682,1.056209,1.243388,1.238589
0.570343,0.592431,0.593197,0.613888
1.632348,1.692918,1.718012,1.817492
0.955597,0.904145,0.987042,0.967845
1.269500,1.415462,1.578016,1.728079
0.929207,0.887872,1.077092,1.004506
0.847500,0.933280,1.049187,1.134137
1.403792,1.469991,1.750131,1.841823
1.383505,1.425895,1.749921,1.814634
1.202669,1.375806,1.208170,1.435384
0.176474,0.149791,0.193112,0.163502
1.690908,1.762130,1.606878,1.651321
1.426876,1.413077,1.398034,1.357530
1.390305,1.515474,1.407533,1.617497
1.013956,0.848392,1.181662,0.971678
1.081226,1.126730,1.144600,1.287390
0.786041,0.914475,0.974633,1.166322
1.644553,1.961733,1.881828,2.193281
1.741676,1.876331,1.907911,2.025984
1.831564,1.993578,1.794909,2.003386
1.214173,1.203136,1.105698,1.124234
0.970498,1.255179,1.041334,1.373088
0.283492,0.290396,0.327192,0.337889
0.913479,1.118171,1.089209,1.316298
1.900642,1.974409,1.956555,2.055906
1.583710,1.704242,1.614747,1.760634
1.993460,2.208183,2.091245,2.322796
1.174678,1.408508,1.255545,1.524928
1.341163,1.459974,1.495504,1.649209
1.672781,1.845396,1.879557,2.022094
1.460189,1.558265,1.629761,1.694128
1.914298,2.075331,2.051255,2.232465
1.809361,2.035093,1.771274,2.047481
0.246701,0.306661,0.282926,0.351256
1.585518,1.678881,1.415651,1.502420
1.654747,1.696814,1.674630,1.670928
1.183332,1.251971,1.164561,1.181895
1.027476,1.062805,1.105246,1.104873
0.659675,0.775890,0.630592,0.765056
0.749913,0.960162,0.919663,1.179229
1.516088,1.511398,1.505733,1.534940
1.222305,1.200921,1.283056,1.283060
0.900407,1.142560,0.793799,1.006909
1.338004,1.480144,1.333195,1.543181
1.314900,1.328911,1.419817,1.377144
0.636289,0.764235,0.850534,1.029450
0.778159,0.654846,1.011103,0.843858
0.992729,0.989174,1.050881,1.039320
0.617224,0.588727,0.718639,0.650416
1.578879,1.529822,1.632498,1.577629
0.633514,0.686694,0.747265,0.847961
1.295706,1.345153,1.669243,1.750036
1.512348,1.799944,1.747088,2.043570
1.788401,1.941615,1.780307,1.947923
1.190425,1.345878,1.354396,1.500591
0.684842,0.676042,0.701471,0.676423
0.940240,0.756292,0.816984,0.656285
0.563727,0.499324,0.547178,0.481110
0.746141,0.773622,0.922711,0.910884
0.678971,0.748539,0.651214,0.707807
1.310020,1.439984,1.654597,1.776498
1.246809,1.505605,1.348100,1.643140
1.848247,1.996799,2.008065,2.142858
0.609694,0.802492,0.684149,0.913218
0.953269,1.282438,1.081691,1.452459
1.276413,1.353452,1.260503,1.364312
1.381616,1.530222,1.390492,1.607089
0.897678,0.938372,0.994022,1.038875
1.318114,1.503316,1.543431,1.740006
1.482573,1.572076,1.498103,1.592015
0.864104,0.756976,0.933458,0.797182
1.059316,0.980347,1.193321,1.118617
1.106429,1.078187,1.420021,1.389779
1.805647,2.056527,1.765699,2.068060
0.834412,0.943505,0.889431,1.024553
1.778556,1.796663,1.867947,1.871724
0.977888,1.095226,1.304388,1.448873
1.129217,1.173919,1.161966,1.229298
1.453989,1.489532,1.283720,1.283752
0.814218,0.686094,0.771243,0.664909
1.395246,1.375903,1.295054,1.267735
0.881518,0.937567,0.810770,0.871516
1.271645,1.414353,1.260602,1.441944
1.277881,1.283220,1.276236,1.237115
1.182563,1.190713,1.492891,1.531738
1.306150,1.451084,1.255297,1.450019
1.466771,1.532557,1.424827,1.461562
1.115046,0.993790,1.181483,1.037208
0.990142,0.979532,1.223483,1.191212
0.720568,0.784378,0.918782,0.972129
1.165871,1.412556,1.244810,1.446046
1.698488,1.723674,1.615877,1.586462
1.017879,1.209529,1.067374,1.278715
1.068726,1.131363,0.921231,0.968931
1.334013,1.376039,1.262265,1.369263
0.623882,0.845631,0.801691,1.093684
1.861002,1.967638,1.979358,2.047914
1.182025,1.449997,1.260737,1.582291
1.324931,1.439029,1.492154,1.565209
1.633074,1.638213,1.648842,1.679027
1.705025,1.821153,1.587326,1.690500
1.855175,1.936944,1.841169,1.900760
1.641954,1.766157,1.906329,2.032771
1.528196,1.809438,1.706294,1.975337
0.669632,0.725847,0.906686,0.973179
1.296770,1.389992,1.378031,1.466933
1.480519,1.540568,1.599725,1.583637
0.757210,0.915574,0.785787,0.897568
1.589922,1.668111,1.691776,1.768283
0.939247,0.946774,0.931667,0.976470
1.075205,1.001215,1.247274,1.118174
0.983779,0.852291,1.116003,0.948644
1.813871,1.949146,1.955812,2.040551
1.057100,1.165998,0.989705,1.118516
1.496520,1.657514,1.557120,1.716900
0.714483,0.925034,0.857552,1.132473
1.362909,1.380605,1.543768,1.616370
