0.742721,0.697461,0.963751,0.903514
1.529028,1.634529,1.860607,1.980688
1.334715,1.445342,1.546106,1.622010
0.597107,0.735049,0.622926,0.771326
1.240471,1.281225,1.478670,1.555114
1.189869,1.334719,1.283266,1.507813
1.153407,1.259529,1.487057,1.580937
1.578026,1.567645,1.577934,1.547008
1.229974,1.116765,1.346516,1.230315
0.884220,1.156882,1.002251,1.335904
1.065444,1.105504,1.057808,1.085386
1.141946,1.278938,1.092664,1.258323
1.280781,1.099736,1.404609,1.208077
1.087837,1.087355,0.971289,0.999749
1.822127,1.969260,2.088245,2.241254
0.809142,0.966281,0.946445,1.147186
0.901034,0.932746,1.106492,1.119520
1.686418,1.871511,1.789406,1.944966
0.992636,0.918877,1.057012,0.943175
1.332033,1.447210,1.409931,1.523694
1.039611,1.000537,1.085187,1.109698
1.170484,1.316535,1.310203,1.508023
1.333898,1.321798,1.623796,1.611838
1.331582,1.551201,1.468308,1.695863
1.007129,0.903200,1.161044,1.045192
1.258439,1.299301,1.372879,1.405103
0.950017,1.175778,0.991011,1.188950
1.226453,1.194025,1.348724,1.358312
0.824121,1.063756,0.798555,1.004708
1.651302,1.624334,1.824221,1.828887
1.169484,1.163042,1.213735,1.235442
1.515223,1.599750,1.460011,1.580881
0.702316,0.657724,0.615216,0.600034
1.629843,1.626858,1.649437,1.575854
1.182006,1.192258,1.180234,1.140271
1.805260,2.084442,1.788327,2.114149
1.213829,1.177832,1.181097,1.199136
1.844935,1.970681,1.956970,2.111503
1.923962,2.022126,1.998343,2.118185
1.513549,1.528391,1.498935,1.447865
1.299482,1.381467,1.124518,1.210703
1.403205,1.416988,1.509045,1.610179
0.821003,0.900114,0.821108,0.887884
1.067832,1.269732,1.328463,1.558181
0.927610,1.152594,0.897152,1.125698
1.313304,1.354412,1.443637,1.547556
0.804145,0.808029,0.865044,0.904889
1.629084,1.764587,1.884035,2.041451
0.956060,1.224095,1.106382,1.384958
1.331511,1.513272,1.502708,1.658526
1.529122,1.799195,1.786006,2.038930
0.996406,1.143958,1.142950,1.372786
1.540952,1.759632,1.531013,1.760924
1.248389,1.525536,1.220714,1.532619
1.244043,1.165567,1.201815,1.136380
1.095143,1.047245,1.271119,1.212679
1.456380,1.709080,1.538063,1.814768
0.359076,0.438648,0.476623,0.583512
1.431535,1.442636,1.524812,1.613648
0.942214,1.043159,0.951863,1.052305
1.812934,1.841751,1.923609,2.003238
0.766335,0.797400,0.896139,0.884014
0.865687,0.969296,1.011498,1.072265
1.243416,1.029039,1.356986,1.134066
1.259703,1.390373,1.548456,1.703707
0.592191,0.699177,0.659936,0.760140
1.292323,1.550079,1.300855,1.598944
1.810049,1.957549,1.931923,2.045969
1.879944,2.041891,2.058149,2.219232
1.096511,1.135802,1.478715,1.541356
1.388143,1.368428,1.633301,1.669030
1.708813,1.856269,1.831020,1.943944
0.950088,0.802040,0.827377,0.699414
1.359932,1.499896,1.505393,1.617492
1.113073,1.177702,1.156652,1.236425
1.924905,2.189222,2.167628,2.423828
1.115925,1.337008,1.234397,1.509126
1.689886,1.850365,1.758964,1.949215
0.489357,0.544567,0.608500,0.672424
0.604738,0.528923,0.572569,0.496688
1.033956,1.184787,1.192086,1.366204
1.079816,1.191113,0.981058,1.118640
1.166305,1.131063,1.335330,1.252140
1.196964,1.456542,1.271517,1.597537
1.220128,1.228079,1.372778,1.438816
1.552607,1.767461,1.784124,1.994524
2.323078,2.482839,2.504377,2.669197
1.920241,2.016893,1.890693,1.988440
1.096406,1.134617,1.082209,1.084007
1.494051,1.620402,1.449150,1.536210
1.611208,1.900374,1.692963,1.982180
1.225502,1.216035,1.490677,1.502505
1.213861,1.121543,1.160356,1.054476
0.551467,0.718970,0.460493,0.593434
1.404157,1.602761,1.374066,1.594065
1.263968,1.512849,1.420605,1.642050
1.501615,1.688112,1.564428,1.725834
0.908901,1.072444,1.087609,1.295720
0.955709,1.042844,1.082350,1.225794
1.342527,1.388096,1.324218,1.343943
1.272346,1.526583,1.401036,1.601871
0.750931,0.691150,0.962767,0.895328
0.996450,0.893679,0.962823,0.854933
1.077665,1.198726,1.337482,1.497444
1.209829,1.332590,1.435475,1.558129
0.951610,1.131965,1.172721,1.384496
1.585529,1.771693,1.820691,1.970366
0.854160,0.769322,1.091427,0.954101
1.115619,1.234326,1.379736,1.510106
1.435339,1.410787,1.400287,1.347483
2.028353,2.216125,2.039209,2.270235
1.465934,1.397256,1.537065,1.490490
0.790055,0.954303,0.769978,0.946450
1.666761,1.822548,1.576285,1.736010
1.064531,1.061092,1.045617,1.098792
1.283521,1.309197,1.141343,1.136373
1.364634,1.458898,1.316195,1.474886
1.410316,1.345877,1.519386,1.523066
1.274892,1.508351,1.352936,1.559447
0.547818,0.637817,0.694380,0.818498
1.391674,1.514509,1.434060,1.508327
1.333410,1.673110,1.446554,1.807185
1.195678,1.490431,1.286342,1.553712
0.990314,1.052164,1.200319,1.236075
0.973358,1.150301,1.008070,1.111766
1.617815,1.539565,1.837014,1.798949
0.584890,0.752283,0.797875,1.028082
1.454018,1.650073,1.774921,1.972445
1.355468,1.522077,1.312954,1.478156
1.329751,1.324097,1.128016,1.113090
0.992603,1.234749,1.131576,1.429745
1.343021,1.416192,1.689221,1.777559
1.959732,2.131633,2.070598,2.266222
0.825737,0.713857,0.867557,0.733737
1.158033,1.147712,1.136443,1.207026
0.880657,0.915558,1.015992,1.083773
1.196230,1.112771,1.243807,1.144105
0.875179,1.105022,0.943222,1.193398
1.559826,1.525716,1.787745,1.824398
0.865192,1.000413,0.966290,1.113727
1.141225,1.188583,1.161492,1.288814
0.579905,0.764300,0.658286,0.884609
0.711758,0.881250,0.616274,0.750694
1.791465,1.732686,2.020235,2.020188
0.763222,0.848882,0.798528,0.915536
0.880189,0.873439,0.915546,0.917195
1.139022,1.394244,1.212171,1.417235
1.607511,1.513958,1.821072,1.738106
0.952242,1.049748,0.991824,1.088678
1.828219,1.814418,2.061396,2.068106
0.907638,1.030693,0.991574,1.125602
1.128137,1.455316,1.182240,1.528230
1.413236,1.383396,1.530065,1.439658
1.269846,1.233187,1.374900,1.391660
1.243325,1.315541,1.329052,1.486347
0.737638,0.935277,0.853391,1.095585
1.198541,0.977006,1.177746,0.958582
1.317186,1.438031,1.528937,1.709479
0.844281,0.923175,0.932597,0.994907
1.291372,1.294863,1.615223,1.621077
1.694465,1.810492,1.792740,1.949016
1.378760,1.158324,1.456202,1.241872
1.002179,1.020942,0.959879,0.989734
0.822276,0.901848,0.856041,0.974163
1.388054,1.379378,1.326073,1.320226
1.682496,1.838110,1.701739,1.923443
1.716383,1.692278,1.949533,1.994195
1.147832,1.178812,1.207914,1.306081
1.486929,1.524827,1.477275,1.486934
1.322165,1.362420,1.106907,1.149253
0.916879,0.811810,0.851643,0.767053
1.068346,0.997213,1.336088,1.265110
1.771002,1.849715,1.817752,1.880633
2.098324,2.200564,2.148412,2.250420
1.665807,1.748328,1.777862,1.839253
0.584023,0.598109,0.508924,0.521265
1.747935,1.804768,1.948668,1.992155
2.104266,2.206826,2.255516,2.399246
1.396410,1.586436,1.688718,1.876504
1.365673,1.401794,1.344690,1.451699
1.575498,1.808622,1.641550,1.913437
1.915933,1.911445,1.944903,1.908560
1.341051,1.344551,1.618558,1.630710
1.176883,1.252809,1.206930,1.210236
1.868675,2.076734,2.051760,2.266143
1.814583,1.816078,1.723624,1.673738
1.100356,1.407602,1.098129,1.420664
1.102993,1.206378,1.160085,1.282102
1.032684,1.040593,1.086297,1.103515
1.170046,1.358606,1.256151,1.459506
0.902116,0.772534,1.039536,0.874342
1.826310,2.038862,1.824651,2.042795
1.697993,1.880799,1.726431,1.907805
1.767830,1.870117,1.872147,1.913687
1.264647,1.298027,1.060192,1.085251
1.734224,1.773402,1.837381,1.866060
1.024405,1.166192,0.971470,1.072651
1.075904,0.875809,1.168692,0.949044
0.892720,0.932321,0.891424,0.948742
1.435084,1.491422,1.618756,1.652303
1.501819,1.643782,1.746951,1.877698
0.518952,0.426909,0.543918,0.442987
1.922792,2.009972,2.101219,2.210381
1.144718,1.184030,1.344700,1.339134
1.199111,1.292371,1.110890,1.183531
0.775258,0.832558,1.005757,1.097623
1.206231,1.407566,1.362762,1.610751
0.906876,1.076398,1.095678,1.293604
1.217159,1.297210,1.268801,1.408221
1.098744,1.054425,1.194134,1.205716
0.980229,1.106453,1.036318,1.186408
1.082319,0.989842,1.111071,1.000305
0.568630,0.608296,0.599633,0.661605
1.424713,1.612529,1.506789,1.680366
0.948046,1.076855,1.147489,1.319410
1.119675,1.330463,1.150825,1.419575
1.509934,1.667940,1.624955,1.802823
1.480358,1.589617,1.383068,1.483576
0.708944,0.808441,0.895460,1.004991
1.416676,1.363187,1.674671,1.661525
1.315606,1.405710,1.436475,1.541588
0.731652,1.013041,0.828688,1.143501
1.369588,1.534426,1.581849,1.738350
1.274192,1.456888,1.399985,1.645233
0.473107,0.594831,0.488367,0.619396
1.394415,1.370264,1.477637,1.414490
1.343814,1.423593,1.498592,1.559605
0.831573,0.941006,0.971925,1.134671
1.253861,1.403348,1.522105,1.663777
0.933947,1.084296,0.887522,1.042352
1.179420,1.210488,1.345863,1.437876
1.040651,1.205832,1.162328,1.312953
1.067327,1.010255,1.018872,0.972767
1.211530,1.427404,1.132358,1.340900
1.634456,1.613101,1.916112,1.947832
1.519297,1.515540,1.761782,1.764666
1.454778,1.610874,1.624746,1.739959
1.544757,1.734882,1.615494,1.763585
1.289989,1.566816,1.181052,1.465681
1.114199,1.241370,1.283538,1.400965
1.922626,2.044998,2.094949,2.222673
1.048663,1.253583,1.110646,1.246506
1.171877,1.364251,1.114579,1.306307
0.712232,0.819452,0.664464,0.732099
0.551669,0.558045,0.612988,0.616987
1.039319,1.213211,1.197988,1.422316
1.009390,1.009535,0.998459,0.993659
1.267366,1.238673,1.240754,1.263690
0.984486,1.112022,1.164716,1.281439
1.510105,1.411894,1.420836,1.295750
0.942988,0.866176,0.897798,0.821335
1.389288,1.543424,1.416385,1.605275
0.852683,1.094799,0.919372,1.209519
1.413056,1.260842,1.629726,1.492355
1.225456,1.334464,1.339379,1.473497
0.581455,0.736176,0.666972,0.848299
2.043814,2.221435,2.194216,2.378340
0.406041,0.384390,0.380844,0.369239
1.381110,1.307317,1.470494,1.422086
1.367567,1.557395,1.374113,1.573363
1.233583,1.339734,1.299866,1.466437
1.274702,1.336154,1.405580,1.404684
0.841582,0.806432,1.079178,1.006065
1.688582,1.974511,1.948393,2.207014
1.617509,1.644979,1.733773,1.744683
0.481579,0.487925,0.549769,0.547996
0.824042,0.800802,0.788750,0.771803
1.190583,1.328977,1.130811,1.243106
0.990499,1.206495,1.189737,1.424522
1.518271,1.401199,1.716306,1.642699
1.629021,1.831870,1.616408,1.860308
1.100870,1.193223,1.491543,1.595919
1.773122,1.816186,2.033212,2.091743
1.496517,1.617219,1.655864,1.722532
0.996029,0.876089,1.104083,0.995917
1.667099,1.765786,1.692186,1.820945
1.381091,1.234299,1.482965,1.329322
1.006766,1.348584,1.091068,1.440696
1.506734,1.536681,1.724896,1.777726
1.207644,1.024133,1.234262,1.038936
1.571478,1.644833,1.724891,1.824421
1.657402,1.714663,1.936331,2.039352
1.115794,1.268946,1.095395,1.218309
1.127890,1.289805,1.001904,1.171505
1.569821,1.631508,1.551608,1.648653
1.200260,1.230368,1.080820,1.090988
0.923879,0.880822,0.805672,0.799255
1.322264,1.327639,1.471725,1.460514
1.655216,1.691133,1.808108,1.900468
0.940200,1.024560,1.063313,1.178420
0.996796,1.239078,0.986803,1.259086
0.561789,0.558497,0.705498,0.694632
0.753347,0.771458,0.862854,0.826736
1.209031,1.350990,1.329318,1.448466
1.042252,1.106837,1.055349,1.070135
1.615051,1.810776,1.702095,1.898401
1.062616,1.125754,1.169038,1.279842
1.723314,1.678524,1.835728,1.811726
0.701880,0.670898,0.631017,0.609379
1.120168,1.262759,1.391307,1.547319
1.974795,2.119744,1.920505,2.070850
1.332934,1.308130,1.281593,1.242941
1.865209,2.028185,2.003943,2.196267
1.272060,1.197945,1.367685,1.287331
1.149441,1.144389,0.932888,0.930549
1.300110,1.546327,1.421358,1.646102
1.185063,1.364928,1.256797,1.495699
1.161872,1.189736,1.195681,1.262280
1.016865,1.072077,1.038070,1.053054
0.947167,1.094193,1.007698,1.135339
1.069464,1.104311,1.089616,1.084867
0.827634,1.027142,0.914915,1.168954
1.141282,1.431955,1.140632,1.434293
2.060940,2.066454,2.189167,2.197412
1.242167,1.451063,1.204665,1.427704
1.485755,1.679866,1.569224,1.760462
0.552976,0.495348,0.726526,0.638484
1.422293,1.670714,1.466792,1.778585
1.148937,1.308904,1.154012,1.328896
1.351220,1.544852,1.402819,1.544864
1.337317,1.455659,1.362778,1.518410
1.270823,1.485621,1.245151,1.509689
1.266738,1.350591,1.420677,1.532677
0.989609,0.865918,1.137779,0.976190
1.038269,1.149897,1.287703,1.430522
0.881888,0.776416,0.965580,0.868703
1.299201,1.411463,1.177986,1.309834
1.119737,1.246862,1.426093,1.557987
1.644502,1.746589,1.686034,1.825332
1.767971,1.771708,2.015586,2.073023
1.097588,1.201437,0.992897,1.086166
1.089388,1.201688,1.289456,1.344604
0.707971,0.773240,0.682203,0.714724
1.594835,1.714506,1.707206,1.814538
1.209576,1.321217,1.393383,1.483936
1.241460,1.241061,1.576003,1.606882
1.259707,1.120035,1.198712,1.065241
1.299541,1.332904,1.211770,1.300339
1.143887,1.461415,1.105349,1.420084
1.485870,1.526903,1.468095,1.442539
1.436851,1.514704,1.604623,1.620022
1.511911,1.746931,1.597735,1.814780
1.304969,1.181545,1.380038,1.300453
1.047347,1.133873,0.903650,0.965903
0.745889,0.937041,0.764034,0.959734
1.882662,1.864433,2.066159,2.055805
1.920631,2.011826,2.018487,2.139876
1.553296,1.796604,1.440385,1.716010
1.577221,1.730917,1.557955,1.764929
1.639499,1.766387,1.920785,2.066730
0.904782,0.934868,0.771517,0.803601
1.513850,1.622892,1.826666,1.942924
1.691681,1.929260,1.588784,1.866911
1.113918,1.012022,1.264720,1.157117
1.239634,1.320023,1.383858,1.409923
1.318100,1.462996,1.580424,1.701415
1.608443,1.748561,1.513444,1.629745
1.334574,1.432447,1.718774,1.845274
1.737516,1.726543,1.712861,1.686692
0.516490,0.509624,0.599985,0.608250
1.752470,1.965485,1.992064,2.183541
1.732612,1.836874,1.904761,2.028887
0.726777,0.654938,0.944525,0.832019
1.123223,1.361658,1.267799,1.483428
1.062831,1.263028,1.231729,1.413136
0.654884,0.783706,0.804697,0.958562
0.934435,1.178625,0.934075,1.141962
1.312970,1.412322,1.239047,1.362181
1.655448,1.672627,1.667648,1.707315
1.851184,1.784560,2.126603,2.120373
1.331626,1.404685,1.119920,1.175990
1.919297,1.935386,2.028144,2.011400
1.570130,1.614637,1.791986,1.880613
1.311711,1.414483,1.316236,1.460907
0.754796,0.907141,0.623128,0.749550
1.681419,1.772380,1.761425,1.879176
1.458137,1.568434,1.405423,1.458487
1.362877,1.652893,1.580805,1.889753
0.795712,0.848142,0.999688,1.085257
1.741520,1.946669,1.996749,2.175005
0.960663,0.851158,1.041546,0.917728
1.198115,1.279270,1.416142,1.465461
1.509786,1.637092,1.536679,1.727861
0.933767,0.940360,0.945799,0.940347
1.699931,1.686923,1.745922,1.723822
1.627907,1.605380,1.770039,1.741900
0.872787,0.790006,0.992542,0.907949
0.873078,0.853126,0.919941,0.895193
1.011762,1.401177,1.072218,1.488000
1.243373,1.098912,1.404288,1.240205
1.680162,1.795146,1.892820,2.019653
1.170093,1.179663,1.093462,1.137875
1.381228,1.359259,1.640565,1.635215
1.376706,1.541556,1.773063,1.946145
1.448684,1.622045,1.512542,1.670863
0.994851,0.997263,0.823147,0.816681
1.350639,1.550091,1.589762,1.819308
1.240234,1.286053,1.138168,1.201716
1.099225,1.135766,1.262650,1.274243
1.651428,1.771679,1.635787,1.788676
1.095458,1.240537,1.286199,1.476112
1.533641,1.744288,1.553828,1.838117
1.594025,1.501629,1.542207,1.424703
0.688791,0.782896,0.907746,1.033902
1.555948,1.599462,1.686783,1.738587
1.341570,1.243013,1.561268,1.475299
1.140965,1.094742,1.304740,1.254428
1.824042,1.812922,1.782693,1.744997
0.347109,0.413552,0.468317,0.565499
1.539975,1.691380,1.368524,1.515600
1.110425,1.214124,1.009558,1.108347
1.555400,1.739557,1.715649,1.841272
1.986412,1.944703,1.945918,1.834928
1.036968,1.130645,0.851989,0.920160
1.381244,1.494779,1.485823,1.612664
0.844293,0.816545,0.925912,0.932177
1.112494,1.124182,1.402953,1.442975
1.478915,1.744468,1.635171,1.871838
1.106673,1.282242,1.058883,1.177870
0.832820,0.728306,0.738928,0.665218
1.910516,2.041008,1.878693,2.003312
1.653051,1.701914,1.678870,1.707572
1.080544,1.212987,1.368837,1.499732
1.766285,1.721126,1.820716,1.762528
1.219599,1.466921,1.134225,1.374367
1.367439,1.447620,1.321920,1.451065
1.751401,1.963440,1.914632,2.112528
1.668030,1.944052,1.837364,2.116639
0.952639,1.061935,1.096757,1.153500
1.307443,1.375998,1.567334,1.660830
0.539483,0.565932,0.449437,0.478692
1.301390,1.373750,1.390839,1.381154
1.441080,1.491542,1.381681,1.434352
1.426994,1.526518,1.535021,1.706125
1.229442,1.469929,1.306371,1.506259
1.300029,1.471221,1.520549,1.670759
1.849633,1.884922,1.986872,2.020082
1.122362,1.286337,1.320585,1.546039
1.525916,1.408944,1.712279,1.641995
1.430000,1.649359,1.477127,1.734545
1.201216,1.270077,1.257110,1.332710
1.209427,1.484182,1.376193,1.647653
0.966876,1.098985,1.147039,1.244175
0.840903,0.961490,0.833070,0.950372
1.136799,0.988307,1.164705,1.002691
1.235145,1.419843,1.356689,1.583793
1.296051,1.432005,1.329118,1.482155
1.140370,1.308103,1.158432,1.332992
1.786368,1.907267,1.821100,1.943099
1.212975,0.987699,1.355284,1.100036
1.832300,1.872605,1.989979,2.033498
1.521137,1.488906,1.582013,1.570791
1.153770,1.443732,1.239966,1.589079
0.427653,0.526699,0.474749,0.573393
1.782410,1.963285,1.898596,2.052117
1.816366,2.015068,1.951624,2.177769
1.375737,1.459520,1.768699,1.875847
1.547991,1.416867,1.603218,1.420780
1.039830,1.007729,1.043142,1.026397
1.572127,1.588088,1.553239,1.514989
1.282921,1.495503,1.438985,1.585859
1.076815,1.005171,1.284760,1.168390
1.162139,1.093630,1.344265,1.301587
1.140030,1.368210,1.271191,1.514751
0.921058,0.990098,1.110168,1.229214
1.229385,1.224724,1.366057,1.368694
1.669516,1.939350,1.609882,1.934771
1.604456,1.761952,1.644021,1.755359
1.153356,1.279757,1.443051,1.578584
1.248954,1.231386,1.432543,1.424117
1.642494,1.685744,1.637864,1.638580
1.266147,1.300916,1.542691,1.562483
1.053476,0.963450,1.034680,0.984702
1.579420,1.558461,1.703392,1.758420
1.432693,1.475434,1.431970,1.408566
0.689391,0.707614,0.772394,0.797868
1.165919,1.186030,1.269710,1.255493
1.611810,1.424677,1.750134,1.563795
0.915574,1.082369,0.935458,1.151494
1.729353,1.896897,1.845106,1.971627
1.486468,1.649768,1.502567,1.686536
1.250812,1.346056,1.416120,1.588028
1.201882,1.214910,1.004332,1.018901
1.352934,1.392350,1.420920,1.396446
1.513327,1.777282,1.783482,2.052886
1.628761,1.610092,1.640301,1.556628
1.195984,1.407405,1.314280,1.498264
2.071741,2.169884,2.123890,2.206408
1.365945,1.466512,1.577161,1.627946
0.870754,1.028734,0.946129,1.145360
1.478101,1.785885,1.491326,1.831255
1.034993,0.934022,0.936069,0.863830
1.275287,1.166264,1.345726,1.246439
0.935415,1.009149,0.944136,1.062607
1.095024,1.258132,1.127494,1.301908
2.079418,2.113359,2.200247,2.245457
1.512123,1.665368,1.492670,1.736392
0.763123,0.677216,0.783078,0.713268
0.654139,0.749885,0.687493,0.792004
1.235638,1.071142,1.292023,1.133914
1.507119,1.448201,1.621586,1.525502
0.876256,0.962778,1.071468,1.142256
1.036389,1.066518,1.222409,1.315230
1.525379,1.652218,1.577115,1.673423
0.754778,0.784851,0.856325,0.932809
1.826177,1.976972,1.799567,1.979760
1.629955,1.816891,1.548053,1.784200
1.432731,1.433542,1.769828,1.796549
1.510783,1.747533,1.729953,1.957973
1.411544,1.568760,1.522571,1.740820
1.355273,1.347677,1.456947,1.429981
0.239481,0.233472,0.239785,0.245973
0.937717,1.190084,1.021021,1.319895
0.826046,0.922041,0.835649,0.982804
1.613535,1.731826,1.659354,1.728701
1.342370,1.339782,1.394705,1.404324
0.744394,0.861556,0.786927,0.958993
0.918159,1.052327,0.968342,1.103589
1.096990,1.180292,1.201647,1.377453
0.948213,0.937363,0.918914,0.877891
1.506970,1.631902,1.618040,1.779134
1.344591,1.388163,1.397990,1.406575
0.766621,0.731692,0.962868,0.913963
1.557299,1.747454,1.713036,1.886320
0.873728,0.975605,1.075376,1.171913
1.325385,1.580357,1.229220,1.488476
1.266727,1.483662,1.389641,1.548096
1.579339,1.645125,1.619430,1.752126
1.715114,1.914526,1.931719,2.143150
0.794957,0.784611,0.684321,0.684581
1.595237,1.538327,1.642933,1.572137
1.079982,1.191640,0.917838,1.017070
1.288238,1.439703,1.174313,1.358907
1.551717,1.420281,1.675055,1.522578
1.313988,1.547897,1.438698,1.661328
1.749255,1.792183,1.829266,1.842244
1.337070,1.523669,1.445890,1.599783
1.310338,1.405670,1.662849,1.790207
1.206761,1.204812,1.291758,1.377390
1.286486,1.477765,1.321317,1.524547
0.843628,0.818666,0.934206,0.892033
1.496880,1.645593,1.462413,1.568854
1.189510,1.253451,1.236672,1.274442
1.465512,1.717115,1.500228,1.756036
1.144123,1.248834,1.069322,1.147310
1.091645,1.283234,1.097186,1.229620
1.984086,2.165275,1.971535,2.165786
1.426044,1.646713,1.442862,1.645689
0.913835,1.218498,0.881205,1.159224
1.416128,1.597734,1.251824,1.451823
1.314915,1.277673,1.400358,1.415777
0.493647,0.645751,0.672733,0.885923
0.598726,0.719790,0.680850,0.822569
1.877403,2.030774,2.081108,2.233175
1.501943,1.466366,1.537359,1.449497
1.034843,1.395460,1.112973,1.520343
1.971951,2.061003,2.048113,2.162502
1.027071,0.982771,0.902012,0.860852
1.263739,1.526483,1.246065,1.493841
1.937653,1.987904,2.155330,2.227375
0.877471,0.937163,1.122958,1.222936
1.247924,1.304593,1.368526,1.428045
1.799344,1.786710,2.071886,2.097556
1.445884,1.633042,1.707041,1.866032
0.789933,0.932961,0.920286,1.127089
1.553687,1.731663,1.653266,1.836129
1.193283,1.365815,1.368478,1.521277
1.315131,1.426758,1.383988,1.462551
0.833478,0.973472,0.955375,1.087290
1.556440,1.462963,1.631580,1.504991
1.748332,1.720817,1.985466,2.000780
1.136917,1.297148,1.312890,1.520315
1.809355,1.979882,1.871041,2.061417
1.044416,1.206880,1.061017,1.188414
1.008337,1.292616,1.081112,1.356706
1.626604,1.627794,1.889866,1.939433
1.040007,1.024924,0.995756,0.978002
1.579430,1.817688,1.601983,1.840333
1.361270,1.497669,1.313344,1.474388
1.105427,1.004476,1.307494,1.172811
1.401889,1.440779,1.403380,1.374436
1.184865,1.387631,1.149815,1.375591
1.131810,1.474358,1.269737,1.645206
0.820677,0.943787,0.926730,1.088280
1.415884,1.443496,1.544852,1.507772
1.360432,1.436571,1.218986,1.303679
1.360842,1.440006,1.166945,1.260720
1.265336,1.299410,1.344051,1.335692
1.304241,1.269425,1.468566,1.404669
1.503065,1.494170,1.804884,1.851071
0.935284,1.058160,0.786820,0.881391
1.048921,1.073927,0.927535,0.976121
0.984828,1.161503,1.104604,1.264020
1.694628,1.763321,1.733626,1.843558
1.326749,1.543283,1.407226,1.632592
1.103743,1.121143,1.288945,1.358692
1.940671,1.902607,2.148558,2.157506
1.890986,2.053481,1.938884,2.090666
1.195851,1.165326,1.268117,1.232769
1.510132,1.512602,1.796653,1.810910
1.213399,1.480752,1.270290,1.519493
1.007660,1.002876,0.889588,0.891660
1.228527,1.423059,1.210392,1.399000
1.976137,1.995226,2.218279,2.281505
0.885821,1.095590,0.996924,1.240109
1.647117,1.665540,1.827594,1.854665
1.174047,1.086074,1.232805,1.130120
