0.043421,0.241754,0.240257,1.338989
0.049996,0.276235,0.275713,1.526430
0.033546,0.186319,0.184341,1.026254
0.023484,0.132267,0.132581,0.746651
0.049809,0.273619,0.266869,1.463716
0.046582,0.263060,0.253216,1.431771
0.047172,0.266113,0.252225,1.424490
0.034725,0.191438,0.188860,1.040628
0.027662,0.150179,0.149599,0.811218
0.049546,0.265269,0.277943,1.490077
0.049954,0.283930,0.272735,1.549706
0.040400,0.219710,0.219788,1.193502
0.059010,0.318663,0.321084,1.733133
0.043414,0.234163,0.230986,1.246209
0.047993,0.267091,0.256999,1.432417
0.044258,0.245529,0.235277,1.303653
0.040640,0.227499,0.223456,1.254125
0.022166,0.120236,0.120600,0.656677
0.028392,0.146167,0.155155,0.798921
0.065660,0.356494,0.358307,1.946641
0.047171,0.260098,0.269098,1.483676
0.049776,0.263360,0.274066,1.450574
0.055053,0.296598,0.301083,1.619827
0.035633,0.196725,0.197232,1.090421
0.021289,0.114419,0.121017,0.649240
0.018187,0.098491,0.100915,0.544910
0.051841,0.285146,0.272054,1.496684
0.058645,0.318985,0.326696,1.776205
0.035972,0.194414,0.186526,1.009202
0.060484,0.325937,0.329685,1.777200
0.032964,0.171876,0.180915,0.944338
0.067094,0.364316,0.368809,2.003987
0.044642,0.242015,0.246446,1.335324
0.068404,0.376628,0.379896,2.092178
0.039645,0.216042,0.218254,1.188598
0.052673,0.290895,0.292171,1.611688
0.061697,0.337357,0.337639,1.848254
0.045112,0.251020,0.252485,1.407340
0.018895,0.105613,0.099173,0.553236
0.064076,0.353686,0.350183,1.933537
0.039310,0.213001,0.220467,1.195246
0.034046,0.183503,0.180899,0.976890
0.035877,0.194378,0.194351,1.052561
0.061940,0.341843,0.344667,1.899786
0.077095,0.421988,0.422310,2.310101
0.046686,0.254328,0.254160,1.384688
0.038137,0.213180,0.208217,1.162557
0.066954,0.365860,0.366064,1.997410
0.041530,0.221125,0.224443,1.193939
0.051815,0.283682,0.291887,1.598662
0.039351,0.210727,0.215971,1.157006
0.062405,0.347629,0.341212,1.900863
0.037218,0.208582,0.210870,1.182870
0.042745,0.245058,0.231687,1.329059
0.062829,0.351448,0.341030,1.908935
0.064775,0.360594,0.351103,1.955913
0.041934,0.228678,0.225757,1.231734
0.039529,0.212964,0.220662,1.185358
0.055066,0.309463,0.306410,1.720953
0.070140,0.389696,0.381685,2.121696
0.032078,0.168419,0.173903,0.913097
0.044134,0.245710,0.239264,1.331626
0.047852,0.265902,0.253280,1.408331
0.064306,0.350548,0.357945,1.952430
0.040012,0.214062,0.225449,1.205459
0.032717,0.172605,0.176339,0.930691
0.065954,0.362761,0.358416,1.970895
0.047503,0.258810,0.271800,1.480688
0.049386,0.272034,0.266290,1.464751
0.046731,0.258194,0.258849,1.427579
0.047119,0.259378,0.258255,1.419311
0.057681,0.325052,0.316937,1.784974
0.058163,0.316292,0.316853,1.722910
0.036092,0.193844,0.192787,1.034572
0.032661,0.173972,0.188752,1.004806
0.037889,0.208923,0.211038,1.162412
0.027270,0.150536,0.149982,0.829873
0.045920,0.255102,0.253539,1.409665
0.035493,0.200645,0.191024,1.080786
0.061723,0.339389,0.335128,1.840726
0.059000,0.319875,0.328354,1.783216
0.039189,0.215679,0.212918,1.167129
0.049462,0.267524,0.264796,1.433324
0.062381,0.342394,0.339003,1.858940
0.069462,0.381487,0.384290,2.111741
0.042011,0.223144,0.229651,1.222306
0.022324,0.122818,0.124719,0.688031
0.042331,0.232403,0.221524,1.214701
0.064797,0.347897,0.359967,1.935426
0.049620,0.277588,0.273583,1.531135
0.041741,0.226835,0.229157,1.248569
0.052124,0.282129,0.287134,1.555993
0.059579,0.331175,0.330778,1.838665
0.049903,0.275980,0.275657,1.522045
0.027331,0.152038,0.147042,0.816468
0.038809,0.218604,0.211310,1.190116
0.040355,0.222488,0.232333,1.280812
0.051531,0.292684,0.284891,1.616181
0.043296,0.240148,0.246728,1.369293
0.052323,0.298754,0.288511,1.646973
0.035751,0.193035,0.189751,1.027089
0.035560,0.195571,0.204710,1.125107
0.068988,0.383800,0.373905,2.081183
0.062077,0.334615,0.338364,1.823616
0.050240,0.279160,0.277302,1.537985
0.035142,0.187709,0.184297,0.985401
0.036472,0.196678,0.204049,1.102339
0.060346,0.338576,0.332173,1.862963
0.031141,0.171231,0.171489,0.946127
0.051513,0.289901,0.277519,1.564432
0.055056,0.304317,0.306523,1.691024
0.051285,0.274352,0.281964,1.507896
0.059290,0.328150,0.325008,1.800977
0.043901,0.237266,0.235025,1.268298
0.056842,0.312318,0.312230,1.716810
0.046414,0.259890,0.246002,1.377917
0.051082,0.282325,0.277576,1.536264
0.060237,0.319691,0.330725,1.755501
0.033947,0.180658,0.185666,0.989008
0.061741,0.342886,0.337306,1.874346
0.019712,0.104906,0.103602,0.552563
0.037617,0.207133,0.202855,1.113667
0.028740,0.161447,0.154850,0.869507
0.051481,0.283743,0.283866,1.568471
0.033480,0.184237,0.181278,0.994974
0.042675,0.230450,0.233114,1.258039
0.050950,0.279163,0.271295,1.487916
0.061984,0.346620,0.332095,1.860525
0.053552,0.298724,0.289097,1.615011
0.058645,0.322185,0.324176,1.781893
0.026033,0.138360,0.135028,0.717485
0.048832,0.273106,0.269504,1.503721
0.048863,0.276820,0.269007,1.524897
0.038824,0.210750,0.222865,1.210380
0.037310,0.196875,0.199309,1.050903
0.019269,0.105162,0.109167,0.596639
0.049639,0.265964,0.279443,1.498975
0.066233,0.360205,0.368782,2.007704
0.044262,0.243431,0.237313,1.304736
0.047626,0.269535,0.263611,1.493024
0.034951,0.194514,0.186227,1.034596
0.050724,0.273909,0.280637,1.517222
0.038756,0.203674,0.215318,1.130005
0.028106,0.150938,0.150386,0.808229
0.058523,0.318802,0.321289,1.751899
0.034039,0.193665,0.188213,1.070229
0.054707,0.296978,0.298315,1.620154
0.045284,0.250164,0.245873,1.357828
0.027775,0.149246,0.156917,0.844327
0.046054,0.249028,0.258511,1.400642
0.036429,0.201677,0.200567,1.107311
0.047801,0.265035,0.254490,1.411252
0.050712,0.274116,0.273567,1.479999
0.051443,0.285454,0.290098,1.609947
0.053107,0.288149,0.287807,1.557045
0.065208,0.362856,0.361988,2.012041
0.034918,0.191408,0.183991,1.008609
0.043330,0.229220,0.239597,1.267700
0.064956,0.359346,0.348149,1.927629
0.020997,0.112705,0.115809,0.622445
0.038430,0.212702,0.210887,1.169952
0.046831,0.258781,0.261843,1.449400
0.051634,0.282830,0.285135,1.559937
0.051218,0.284202,0.271218,1.506631
0.036087,0.196949,0.201721,1.103223
0.062244,0.346797,0.341608,1.901856
0.022216,0.118301,0.117429,0.627027
0.056892,0.306113,0.308927,1.661692
0.052784,0.295975,0.288054,1.617677
0.067514,0.373380,0.374447,2.068944
0.050368,0.271915,0.276088,1.486767
0.073644,0.400232,0.404107,2.196183
0.042405,0.240318,0.228606,1.294473
0.023183,0.127885,0.126455,0.697628
0.038875,0.212806,0.206769,1.133194
0.052526,0.292494,0.281136,1.566197
0.069555,0.378376,0.380574,2.069033
0.037025,0.204005,0.199661,1.101251
0.059217,0.329358,0.325441,1.810555
0.036252,0.198884,0.196174,1.073877
0.063019,0.339275,0.343797,1.848841
0.061922,0.335733,0.336507,1.823911
0.058139,0.318535,0.313829,1.717099
0.046321,0.262132,0.253143,1.430200
0.032799,0.183624,0.184421,1.031000
0.027516,0.156394,0.148083,0.841528
0.035368,0.184808,0.189364,0.990029
0.042238,0.232352,0.230031,1.263050
0.023242,0.126438,0.127440,0.693842
0.024193,0.136321,0.134770,0.759986
0.035452,0.198222,0.195770,1.097586
0.053940,0.287564,0.294836,1.570104
0.038050,0.204739,0.206881,1.115815
0.043913,0.237310,0.243644,1.316138
0.033126,0.181754,0.172993,0.949051
0.027197,0.143239,0.144218,0.760450
0.043368,0.232680,0.236153,1.269007
0.061409,0.327612,0.335926,1.791972
0.046986,0.257344,0.254372,1.391276
0.045582,0.261646,0.250903,1.439383
0.034362,0.177960,0.187277,0.969519
0.035110,0.196543,0.196239,1.097009
0.038102,0.211899,0.203760,1.134059
0.041361,0.228941,0.226098,1.251351
0.031660,0.182640,0.175698,1.013157
0.045227,0.238145,0.244502,1.285579
0.041638,0.228168,0.235637,1.293301
0.071813,0.395760,0.392687,2.166243
0.040717,0.221474,0.214778,1.170423
0.054662,0.304454,0.304277,1.691162
0.053544,0.294714,0.304219,1.672853
0.034211,0.192230,0.193238,1.088542
0.038989,0.212841,0.221753,1.211399
0.032414,0.178676,0.180572,0.993045
0.020615,0.118274,0.109730,0.629762
0.046079,0.249994,0.254309,1.383324
0.052286,0.285265,0.290915,1.584817
0.067505,0.365184,0.368020,1.990064
0.034319,0.180350,0.183393,0.963015
0.049567,0.264148,0.264243,1.406429
0.054930,0.299958,0.305625,1.671308
0.047273,0.263684,0.257448,1.438613
0.056338,0.305329,0.303717,1.645057
0.043707,0.240047,0.236491,1.302262
0.031561,0.173594,0.178987,0.985516
0.066187,0.359970,0.364855,1.986517
0.049704,0.262766,0.275644,1.458018
0.045477,0.250611,0.258916,1.428078
0.045881,0.250438,0.256004,1.400361
0.053444,0.285649,0.293149,1.566114
0.054818,0.299745,0.310538,1.699695
0.049873,0.265160,0.270382,1.437460
0.037064,0.198035,0.208432,1.113339
0.062985,0.350330,0.345646,1.920633
0.045791,0.256214,0.244157,1.368027
0.043987,0.244108,0.231083,1.283997
0.059559,0.323392,0.329189,1.789507
0.046935,0.264045,0.255921,1.439863
0.055307,0.302815,0.295569,1.618960
0.047775,0.261287,0.265592,1.454512
0.048035,0.254934,0.265870,1.410022
0.049971,0.274159,0.280584,1.541263
0.024666,0.140581,0.140985,0.803262
0.015559,0.082687,0.081120,0.431290
0.040427,0.224806,0.221181,1.233745
0.039086,0.210093,0.221144,1.188718
0.038338,0.206027,0.203734,1.092887
0.057369,0.311913,0.316584,1.722068
0.032052,0.171400,0.179352,0.956141
0.030535,0.165533,0.161540,0.875171
0.075595,0.409322,0.414569,2.244801
0.048294,0.267004,0.270620,1.493302
0.055794,0.307828,0.298350,1.647954
0.051916,0.285040,0.291129,1.598180
0.042446,0.224743,0.231918,1.229354
0.046678,0.258821,0.258416,1.435808
0.063934,0.342827,0.347483,1.862043
0.065894,0.364493,0.367901,2.033122
0.032486,0.182843,0.174746,0.983843
0.048753,0.263829,0.256896,1.387998
0.022461,0.124148,0.120976,0.667391
0.037987,0.203980,0.219368,1.177988
0.056824,0.303635,0.309641,1.652282
0.038003,0.203408,0.211993,1.131951
0.039011,0.213835,0.220770,1.209706
0.044641,0.252661,0.248934,1.407070
0.055401,0.310837,0.304017,1.707516
0.046190,0.240463,0.253051,1.316181
0.064534,0.360736,0.355878,1.987302
0.039610,0.212473,0.218323,1.173689
0.062660,0.342607,0.340632,1.859818
0.051197,0.287082,0.286341,1.604880
0.048360,0.268453,0.264751,1.465984
0.045467,0.249647,0.262900,1.444183
0.033713,0.186279,0.187780,1.035317
0.042438,0.238310,0.229104,1.286845
0.050699,0.286566,0.277739,1.571211
0.053423,0.293569,0.282112,1.551318
0.058073,0.321977,0.322862,1.786911
0.043728,0.243865,0.241600,1.350533
0.052219,0.282039,0.277765,1.497649
0.044874,0.240143,0.253067,1.355741
0.055992,0.311277,0.305628,1.700308
0.053334,0.289735,0.296972,1.615957
0.060932,0.339682,0.329945,1.842797
0.042839,0.235711,0.229696,1.261983
0.047917,0.252245,0.260173,1.369724
0.045475,0.242063,0.252889,1.346133
0.068541,0.382266,0.372387,2.077779
0.049910,0.277654,0.274951,1.532762
0.047225,0.260113,0.259545,1.430981
0.032585,0.178414,0.184927,1.013022
0.071261,0.391285,0.389255,2.137154
0.060171,0.328275,0.322144,1.755961
0.035624,0.205271,0.190801,1.099591
0.056855,0.309507,0.307711,1.671523
0.033714,0.185091,0.184850,1.012283
0.055457,0.300956,0.300295,1.630360
0.055082,0.300596,0.297661,1.621573
0.071291,0.390681,0.394578,2.161110
0.036428,0.198669,0.201585,1.102934
0.054990,0.294659,0.296920,1.589185
0.051500,0.281510,0.281222,1.536377
0.028094,0.150239,0.160246,0.856098
0.055077,0.303869,0.304631,1.682199
0.026261,0.142309,0.142517,0.770661
0.059927,0.334773,0.322860,1.806947
0.039737,0.210442,0.223126,1.182588
0.029354,0.159659,0.156711,0.852329
0.053801,0.290670,0.289247,1.562424
0.063152,0.338846,0.351619,1.889432
0.035655,0.186788,0.197626,1.036038
0.053311,0.304093,0.290074,1.656630
0.051968,0.286604,0.277743,1.532596
0.046355,0.259549,0.257246,1.440148
0.045579,0.250226,0.255482,1.399823
0.070834,0.393594,0.383423,2.132693
0.032113,0.172860,0.175594,0.947514
0.044119,0.246049,0.237618,1.327228
0.061228,0.332320,0.336850,1.830532
0.027080,0.147272,0.148358,0.807249
0.034992,0.202094,0.197454,1.140118
0.040050,0.213639,0.214311,1.142760
0.041234,0.226233,0.230465,1.265138
0.049381,0.264913,0.262377,1.405415
0.066129,0.362750,0.360377,1.975463
0.060015,0.330812,0.331612,1.824133
0.053410,0.295075,0.292528,1.612337
0.052322,0.279181,0.288771,1.540270
0.074650,0.407058,0.411617,2.244511
0.046408,0.256582,0.248400,1.371085
0.054916,0.305571,0.293863,1.638469
0.025401,0.141773,0.140427,0.783357
0.043555,0.239957,0.233540,1.286005
0.047941,0.268463,0.262936,1.473891
0.047420,0.259679,0.257700,1.412815
0.036568,0.195454,0.203828,1.091488
0.049287,0.275085,0.267850,1.493481
0.058258,0.319950,0.324733,1.781544
0.064573,0.353677,0.350063,1.917958
0.064609,0.357992,0.352429,1.954343
0.044465,0.247772,0.244324,1.361971
0.057807,0.319248,0.311566,1.719377
0.049525,0.264549,0.269045,1.434852
0.060747,0.332374,0.332064,1.816705
0.039793,0.226136,0.216922,1.231603
0.039051,0.217415,0.210839,1.176136
0.059408,0.322298,0.334588,1.816124
0.026741,0.151214,0.146065,0.827168
0.035497,0.190226,0.195945,1.050972
0.060266,0.324423,0.339885,1.832481
0.046656,0.263669,0.256509,1.449426
0.036065,0.199602,0.197823,1.096264
0.044910,0.255796,0.243628,1.388838
0.056938,0.311710,0.309959,1.696796
0.060139,0.330692,0.328373,1.807387
0.031211,0.168618,0.172374,0.932317
0.040878,0.221957,0.217192,1.181308
0.059290,0.330748,0.328318,1.828732
0.073235,0.403319,0.403844,2.224347
0.035810,0.202179,0.193632,1.093035
0.051709,0.289234,0.288748,1.614195
0.033360,0.186819,0.183399,1.028342
0.046499,0.258402,0.248246,1.382000
0.060295,0.330754,0.330136,1.812081
0.051688,0.278680,0.277069,1.491811
0.032568,0.174649,0.183010,0.979301
0.036799,0.198056,0.199229,1.070590
0.034685,0.193921,0.192600,1.077437
0.033352,0.177412,0.188940,1.005582
0.046409,0.247323,0.252619,1.347300
0.058290,0.318399,0.325278,1.779571
0.018658,0.106073,0.105095,0.597098
0.048546,0.263862,0.257724,1.398170
0.060246,0.326286,0.326093,1.764742
0.050736,0.276475,0.286321,1.562801
0.017371,0.097013,0.095884,0.535434
0.039619,0.214238,0.218091,1.180971
0.031901,0.171769,0.184601,0.993682
0.035670,0.201637,0.188952,1.067711
0.079966,0.437008,0.439185,2.400364
0.040362,0.223310,0.232818,1.287686
0.061585,0.341232,0.338157,1.873808
0.045248,0.258520,0.247786,1.417084
0.048852,0.269436,0.260327,1.437776
0.061373,0.327995,0.339174,1.813656
0.032734,0.182731,0.181947,1.017345
0.038976,0.216474,0.225119,1.250103
0.041547,0.231412,0.224777,1.250843
0.067303,0.371870,0.374769,2.069053
0.048137,0.261558,0.259547,1.408788
0.039611,0.229068,0.219134,1.267761
0.078420,0.431602,0.432305,2.377817
0.046606,0.258497,0.257211,1.425511
0.050179,0.272382,0.270709,1.467866
0.045007,0.243368,0.250664,1.352788
0.045625,0.240087,0.248758,1.309014
0.025348,0.136454,0.140087,0.751870
0.042457,0.230706,0.229298,1.246257
0.049094,0.269603,0.267684,1.472447
0.020439,0.114621,0.112879,0.633838
0.034395,0.188232,0.191255,1.044221
0.025772,0.135214,0.141152,0.741303
0.026335,0.140082,0.136854,0.728212
0.058840,0.324710,0.316484,1.746210
0.035631,0.194004,0.194392,1.061575
0.031542,0.171274,0.170256,0.921748
0.034239,0.189892,0.195499,1.084275
0.032134,0.177242,0.184569,1.018836
0.041013,0.229468,0.221327,1.235505
0.045539,0.255036,0.245552,1.374396
0.049411,0.262082,0.276035,1.465133
0.041824,0.238667,0.229677,1.311717
0.048257,0.265256,0.258842,1.425706
0.035248,0.195370,0.195454,1.083951
0.040667,0.219522,0.222901,1.202540
0.033528,0.179306,0.185892,0.995025
0.041911,0.237926,0.223572,1.269842
0.054543,0.299220,0.305057,1.675473
0.043860,0.229646,0.240357,1.259934
0.046070,0.253320,0.249426,1.371719
0.051805,0.281405,0.284834,1.547483
0.049351,0.272619,0.270322,1.489667
0.026852,0.148628,0.147948,0.819117
0.038622,0.213617,0.203443,1.124357
0.050804,0.288076,0.277448,1.575705
0.047729,0.250980,0.258387,1.356994
0.018174,0.095529,0.096374,0.507057
0.045220,0.242021,0.249335,1.333677
0.042153,0.226454,0.233778,1.255989
0.058534,0.315252,0.326796,1.762982
0.050896,0.278973,0.280388,1.533682
0.056255,0.313071,0.314066,1.745323
0.037986,0.211985,0.204037,1.135547
0.048538,0.276458,0.265990,1.515033
0.043018,0.233840,0.244014,1.327041
0.034526,0.186872,0.195503,1.055866
0.050541,0.285700,0.282058,1.592748
0.036976,0.194542,0.203469,1.068967
0.031921,0.176212,0.170095,0.938952
0.043200,0.233982,0.236407,1.279066
0.044841,0.247398,0.243908,1.345585
0.026193,0.147458,0.149491,0.842072
0.051989,0.282733,0.296259,1.613243
0.058266,0.318191,0.326034,1.782080
0.027588,0.155343,0.153564,0.866538
0.034691,0.187618,0.196722,1.062705
0.031109,0.171320,0.169564,0.930621
0.045752,0.245653,0.247905,1.332150
0.062724,0.341149,0.351160,1.910247
0.033421,0.180983,0.180187,0.973495
0.062641,0.343244,0.345165,1.894268
0.032495,0.174638,0.183927,0.986726
0.045056,0.240445,0.246926,1.318946
0.018617,0.098718,0.106067,0.561497
0.037131,0.207593,0.204480,1.142379
0.046923,0.260050,0.250172,1.384906
0.035808,0.194137,0.201314,1.093606
0.048995,0.270072,0.270120,1.486318
0.053068,0.286286,0.282169,1.520891
0.036732,0.200344,0.202102,1.101717
0.048504,0.254815,0.266149,1.399515
0.039058,0.210079,0.218667,1.173685
0.042045,0.229491,0.231330,1.257628
0.052682,0.284500,0.289308,1.564188
0.069788,0.388662,0.384725,2.141515
0.050757,0.283408,0.281425,1.572539
0.030157,0.169092,0.162807,0.913305
0.043267,0.237731,0.244215,1.343742
0.073503,0.400022,0.405146,2.204537
0.041371,0.229681,0.231120,1.285119
0.026316,0.140908,0.136554,0.730977
0.061261,0.332618,0.333692,1.813049
0.052449,0.298052,0.287860,1.636136
0.040879,0.224052,0.222853,1.220706
0.030132,0.166344,0.166589,0.918057
0.046837,0.255365,0.253264,1.376634
0.029480,0.156303,0.161479,0.857458
0.024869,0.141370,0.130618,0.741415
0.042718,0.241464,0.230578,1.304108
0.064615,0.354797,0.354777,1.949666
0.034815,0.186957,0.201354,1.081456
0.069490,0.377082,0.384210,2.085546
0.041722,0.226386,0.226619,1.229646
0.036096,0.200946,0.198792,1.106722
0.022301,0.116313,0.128312,0.668672
0.059007,0.316082,0.316820,1.694682
0.070941,0.387420,0.389629,2.127679
0.058585,0.317111,0.324881,1.759268
0.031505,0.170483,0.162290,0.878129
0.049191,0.274849,0.268373,1.498909
0.054791,0.303783,0.296949,1.650208
0.049452,0.266758,0.273085,1.472708
0.051684,0.278674,0.284179,1.533341
0.054207,0.298681,0.306692,1.687624
0.048484,0.265208,0.255933,1.398441
0.048299,0.256688,0.265569,1.410604
0.016688,0.089020,0.092702,0.494190
0.072810,0.398540,0.398567,2.183331
0.044150,0.240294,0.243157,1.320000
0.050706,0.276792,0.272259,1.487272
0.050945,0.274032,0.278001,1.496585
0.051124,0.289912,0.279131,1.583168
0.076380,0.421563,0.417553,2.305007
0.053159,0.291409,0.296996,1.629339
0.012456,0.069425,0.070551,0.393972
0.033710,0.187963,0.190546,1.065224
0.043457,0.233685,0.240036,1.290393
0.047604,0.270512,0.261155,1.484755
0.046373,0.253476,0.248780,1.360202
0.051296,0.285332,0.277843,1.546156
0.046381,0.251224,0.253453,1.375626
0.049734,0.273459,0.277652,1.527045
0.047816,0.265050,0.257527,1.428569
0.051446,0.283093,0.284415,1.560985
0.058282,0.319787,0.324893,1.781931
0.058418,0.319438,0.314053,1.715052
0.042723,0.237717,0.234862,1.304611
0.035772,0.202911,0.194088,1.102606
0.048895,0.267601,0.264655,1.452275
0.035625,0.202866,0.201442,1.146890
0.072099,0.396197,0.396234,2.178933
0.048856,0.255002,0.267611,1.396976
0.027789,0.154205,0.156509,0.870700
0.029264,0.168718,0.154712,0.891876
0.022599,0.123376,0.124270,0.680976
0.046962,0.256394,0.266906,1.458441
0.068110,0.375320,0.373565,2.059811
0.064087,0.349516,0.353899,1.929046
0.029886,0.170727,0.165428,0.944323
0.052970,0.297458,0.285627,1.604236
0.007000,0.038063,0.039906,0.216967
0.041657,0.240516,0.228122,1.316286
0.057143,0.320151,0.312014,1.748841
0.035436,0.201042,0.194595,1.103357
0.030156,0.170750,0.167793,0.952022
0.044880,0.249617,0.242681,1.348521
0.027160,0.150685,0.152442,0.847794
0.060248,0.331464,0.333110,1.831124
0.071727,0.399368,0.389640,2.170863
0.049546,0.276329,0.270772,1.514446
0.061913,0.336934,0.343342,1.871795
0.022835,0.120871,0.130129,0.687886
0.040437,0.226912,0.217640,1.222135
0.040562,0.227354,0.220687,1.233827
0.024494,0.138853,0.125654,0.712387
0.027031,0.151064,0.152553,0.854682
0.057537,0.311253,0.314440,1.698296
0.045852,0.255379,0.253987,1.412140
0.032192,0.177626,0.174024,0.958114
0.045040,0.250017,0.239892,1.334327
0.063732,0.357021,0.345163,1.934907
0.069870,0.381434,0.383565,2.096186
0.045792,0.247288,0.249883,1.345197
0.033427,0.179967,0.186131,1.001603
0.037803,0.206920,0.204817,1.118663
0.030814,0.163250,0.173000,0.917046
0.037711,0.205813,0.203241,1.112554
0.035664,0.205177,0.195557,1.125633
0.042372,0.233026,0.233787,1.282506
0.033052,0.185252,0.186080,1.045923
0.048134,0.263707,0.272743,1.492647
0.061206,0.339003,0.341164,1.888994
0.024863,0.133068,0.134401,0.718491
