65.9734,66.0652,66.0904,66.0826
66.026,65.9866,66.0787,65.793
65.7384,65.8104,65.7945,65.7728
65.8254,65.7312,65.678,65.6522
65.6172,65.5874,65.5661,65.5761
65.5114,65.5107,65.472,65.5169
65.4996,65.6224,65.5468,65.6074
65.6197,65.6879,65.6581,65.6454
65.6236,65.6085,65.6253,65.6293
65.5636,65.5266,65.5337,65.623
65.4242,65.4742,65.4918,65.4042
65.5874,65.6451,65.6686,65.4383
65.4653,65.4267,65.3103,65.3554
65.3101,65.2797,65.2245,65.3648
65.3256,65.8817,65.9046,66.0609
65.9865,65.9461,65.9476,65.9874
66.0198,66.0639,66.1008,66.0127
66.0667,66.1056,66.2402,66.2779
66.2374,66.2792,66.3139,66.347
66.3839,66.1763,66.1602,66.1738
66.0103,66.0655,66.0284,66.0158
65.9561,65.9062,65.9443,66.0106
66.002,66.123,66.0669,66.1304
66.1562,66.0659,66.1284,66.0077
65.9509,65.7717,65.7366,65.8407
65.9522,65.9363,65.8769,65.8833
65.9723,66.0256,65.9914,66.1762
66.1218,66.2397,66.2296,66.1995
66.149,66.172,66.2094,66.3264
66.2825,66.4735,66.5088,66.4708
66.4915,66.4796,66.479,66.5356
66.5678,66.5414,66.525,66.3698
66.3727,66.3878,66.395,66.389
66.4403,66.423,66.3892,66.4523
66.3954,66.3103,66.1601,66.363
66.2412,66.3589,66.3531,66.3835
66.4445,66.3936,66.383,66.4016
66.5941,66.6218,66.5636,66.5173
66.4903,66.522,66.5448,66.4557
66.4478,66.3088,66.4502,66.4808
66.5988,66.7144,66.7861,66.781
66.7439,66.6577,66.7845,67.0114
66.9357,66.9931,67.0143,67.0865
67.0982,67.0913,67.1171,67.094
67.0974,67.0139,66.9971,67.0633
67.1976,67.1835,67.1797,67.2376
67.2727,67.1553,67.1297,66.9601
66.9538,67.0895,67.0445,67.0534
66.9723,66.8818,66.9726,66.8352
66.934,66.982,67.029,67.2785
67.1268,67.0414,67.0463,67.0368
67.04,67.0127,66.904,66.6962
66.946,66.8625,67.0112,67.1158
67.0141,67.0091,66.9964,67.0144
67.0024,66.7904,66.9744,66.8897
67.0054,67.0726,66.9629,67.0598
67.0713,67.037,67.2241,66.6595
66.6825,66.9431,66.8312,66.9941
67.0871,67.2841,67.307,67.4074
67.4786,67.585,67.66,68.0131
67.9674,68.0361,67.9371,68.132
68.3859,68.3837,68.3777,68.6376
68.802,68.872,68.8401,68.9841
69.009,69.1471,69.0471,69.0901
69.3151,68.8021,68.8006,69.5225
69.6515,69.56,69.6625,69.595
69.6061,69.694,69.675,69.3587
69.3931,69.4581,69.6545,69.6401
69.6846,69.6143,69.5,69.6974
69.6153,69.4897,69.5555,69.5141
69.4479,69.43,69.3472,69.3738
69.4405,69.4137,69.5621,69.572
69.5955,69.463,69.4507,69.3821
69.4161,69.2431,69.3321,69.1442
68.9672,68.8281,69.0564,69.258
69.362,69.2556,69.2974,69.2552
69.3046,69.2116,68.82,68.3419
68.336,68.3767,68.5325,68.5365
68.4151,68.3986,68.4095,68.269
68.4416,68.8888,68.7092,68.5751
68.4156,68.5639,68.5351,68.3909
68.241,68.1101,67.937,68.3819
68.3183,67.7811,67.7257,67.6341
67.452,67.2923,67.3627,67.4852
67.3089,67.6795,67.4274,67.6694
67.777,67.5263,67.4339,67.2127
67.2109,67.1862,67.1489,67.1738
66.9923,66.9165,66.9196,66.9444
66.9242,66.8241,66.7225,66.7137
66.721,66.6645,66.7041,66.7294
66.52,66.5526,66.5309,66.5494
66.4765,66.4917,66.6013,66.7587
66.7136,66.7636,66.7129,66.6062
66.4934,66.4046,66.4718,66.4862
66.417,66.3448,66.3245,66.2809
66.3013,66.4185,66.456,66.3851
66.2929,66.2669,66.271,66.3794
66.3302,66.2383,66.1941,66.3483
66.3911,66.4509,66.3996,66.5071
66.4322,66.4231,66.4361,66.4471
66.34,66.3661,66.226,66.3911
66.48,66.5011,66.488,66.5367
66.5706,66.4954,66.5303,66.4434
66.4251,66.3977,66.2796,66.2334
66.2125,66.3602,66.189,66.1132
66.1747,66.9529,66.9859,66.909
66.9251,66.8308,66.8581,67.0054
67.0262,66.9244,66.9708,66.989
66.917,67.0384,67.0456,66.8379
66.7258,66.7179,66.7555,66.7749
66.759,66.7378,66.7211,66.7473
66.7395,66.7493,66.7803,66.5598
66.5919,66.549,66.5977,66.4056
66.3699,66.36,66.2999,66.5243
66.4744,66.6585,66.6438,66.4811
66.5601,66.6531,66.5174,66.4956
66.4694,66.4661,66.3649,66.9835
66.9312,66.8998,66.887,66.8834
66.8881,66.7525,66.8197,66.6764
66.4993,66.1757,66.1362,66.1875
66.3125,66.3763,66.4854,66.6418
66.608,66.6767,66.5981,67.2079
67.4229,67.4429,67.3699,67.2949
67.3927,67.3807,67.3651,67.1154
66.9516,67.243,67.0206,67.11
66.9013,66.8376,66.8218,66.633
66.7352,66.7308,66.7472,67.1851
67.09,66.9255,67.1978,67.0791
66.935,66.7554,66.4672,66.4315
66.5464,66.4125,66.3035,66.1835
66.0379,65.7544,65.7982,65.8576
65.6326,65.6274,65.5762,65.6217
65.5642,65.4918,65.5647,65.5661
65.5281,65.5179,65.5916,65.6104
65.5986,65.6376,65.885,65.8742
65.803,65.8519,65.955,66.0008
65.9341,65.8811,65.9405,65.9579
65.9424,65.8851,65.7297,65.6638
65.5824,65.6654,65.7238,65.6822
65.574,65.7719,65.8337,65.9612
65.9608,65.9225,65.8915,65.8785
65.8273,65.8803,66.0623,66.0601
65.8589,65.8802,65.7549,66.0514
66.1568,65.9704,66.0536,65.9918
66.0522,66.1767,66.3236,66.6035
66.591,66.5933,66.4877,66.6769
66.6931,66.6333,66.6232,67.1591
67.0711,67.0302,67.3077,67.6777
67.8362,67.7411,67.7226,67.8731
67.9413,67.7917,68.0361,67.7733
67.6092,67.6635,67.7459,67.7531
67.7359,67.7005,67.6063,67.68
67.7229,67.6257,67.4502,67.5882
67.7079,67.6888,67.6144,67.4645
67.4621,67.8328,67.5586,67.4555
67.3152,67.3473,67.3396,67.162
66.9449,67.05,66.8437,66.6076
66.478,66.485,66.3903,66.4039
66.4108,66.3682,66.3019,66.2176
66.2257,66.1647,66.1837,66.0675
66.0462,65.9925,65.875,65.8722
65.952,66.0311,66.0548,66.1025
66.008,65.9449,65.793,65.9047
66.0529,65.9793,65.9758,65.9756
65.9755,66.0903,66.0401,66.1145
66.234,66.297,66.3501,66.417
66.3486,66.2071,66.1126,66.2373
66.0646,66.0474,65.9739,65.9681
65.7543,65.6439,65.6652,65.5925
65.5631,65.653,65.7106,65.6421
65.6921,65.7463,65.6491,65.7027
65.6004,65.6239,65.6595,65.7972
65.7061,65.8021,65.8031,65.7591
65.7481,65.8101,65.704,65.655
65.5921,65.6169,65.6161,65.6581
65.6701,65.6681,65.6771,65.668
65.7291,65.774,65.7981,65.7612
65.6851,65.689,65.6801,65.4901
65.5441,65.6161,65.6741,65.732
65.7161,65.7954,65.8131,65.8141
65.839,65.7791,65.9031,65.8671
65.8141,65.63,65.5981,65.4534
65.5247,65.6641,65.759,65.7401
65.671,65.6771,65.6281,65.5771
65.7131,65.3752,65.4061,65.468
